id,aggregated_rating,aggregated_rating_count,category,name,platforms/0,platforms/1,platforms/2,popularity,rating,rating_count,release_dates/0,release_dates/1,release_dates/2,release_dates/3,release_dates/4,release_dates/5,total_rating_count,platforms/3,platforms/4,platforms/5,platforms/6,platforms/7,platforms/8,platforms/9,platforms/10,release_dates/6,release_dates/7,release_dates/8,release_dates/9,release_dates/10,release_dates/11,hypes
77992,,,0,Mortal Kombat X Mobile,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
43251,,,0,Mortal Kombat Kollection,8,,,2.67997679154356,,,89563,,,,,,,,,,,,,,,,,,,,,
27889,,,1,Mortal Kombat X - Alien,48,49,,1,,,66976,66977,,,,,,,,,,,,,,,,,,,,
45157,,,0,Mortal Kombat II Special,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
1616,73.3333333333333,4,0,Mortal Kombat: Armageddon,5,8,11,1.843532274481829,78.7491048791633,36,3700,3701,3702,141511,141512,141513,40,,,,,,,,,,,,,,,
27887,,,1,Mortal Kombat X - Triborg,48,49,,1,,,66973,66974,,,,,,,,,,,,,,,,,,,,
1621,60,1,0,Ultimate Mortal Kombat 3,6,19,24,3.109108772801576,81.8124919412505,48,3717,3718,3719,3720,3721,3722,49,29,32,36,39,45,52,,,3723,3725,3726,,,,
39336,,,0,Aggressors of Dark Kombat,52,79,80,1,,,87421,126095,126096,126097,126098,126099,,136,,,,,,,,126100,,,,,,
45152,,,0,Mortal Kombat II Unlimited,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
24215,75,1,1,Mortal Kombat X - Predator,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1
45154,,,0,Mortal Kombat Revelations,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
1614,74,3,0,Mortal Kombat: Shaolin Monks,8,11,,1.41860609603529,69.55561106874809,27,14546,14547,,,,,30,,,,,,,,,,,,,,,
1623,,,0,Mortal Kombat: Special Forces,7,,,1.41999419788589,,,6568,,,,,,,,,,,,,,,,,,,,,
1617,77.1428571428571,9,0,Mortal Kombat vs. DC Universe,9,12,,2.469979692600615,61.94661075138779,23,3708,3709,108176,108177,,,32,,,,,,,,,,,,,,,
45153,,,0,Ultimate Mortal Kombat Trilogy,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
53367,,,0,Mortal Kombat X Premium Edition,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
44618,,,0,Mortal Kombat HD Arcade Kollection,9,,,1,,,99771,,,,,,,,,,,,,,,,,,,,,
26635,,,0,Mortal Kombat: Tournament Edition,24,,,1,,,63486,63487,,,,,,,,,,,,,,,,,,,,
1610,,,0,Mortal Kombat Mythologies: Sub-Zero,4,7,,1.41999419788589,52.8781245038909,12,42816,42817,,,,,12,,,,,,,,,,,,,,,
45150,,,0,Mortal Kombat X Kollector's Edition,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
37884,,,0,Mortal Kombat Mythologies: Gold 2000,19,,,1.417990013679121,,,86118,,,,,,,,,,,,,,,,,,,,,
24213,80,1,1,Mortal Kombat X' Jason Voorhees & Horror,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,
45151,,,0,Mortal Kombat: Deception - Kollector's Edition,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
23793,70,1,0,Mortal Kombat: Armageddon (Premium Edition),8,,,1,,,89561,,,,,,1,,,,,,,,,,,,,,,
43005,,,0,Mortal Kombat vs. DC Universe Kollector's Edition,9,,,1,,,89716,,,,,,,,,,,,,,,,,,,,,
